OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
40440,RDYEJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridport Community Hospital,,Hospital Lane,North Allington,Bridport,Dorset,,,-2.769914389,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,01308 426239,,,
40441,RDYER,Hospital,Hospital,NHS Sector,Visible,TRUE,Blandford Community Hospital,,Milldown Road,,Blandford Forum,Dorset,,,-2.167970181,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,01258 450786,,,
40442,RDYEY,Hospital,Hospital,NHS Sector,Visible,TRUE,Westminster Memorial Hospital,,Abbey Walk,,Shaftesbury,Dorset,,,-2.200136185,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,,,,
40443,RDYFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeatman Hospital,,Hospital Lane,,Sherborne,Dorset,,,-2.519826412,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,,,,
40444,RDYFD,Hospital,Hospital,NHS Sector,Visible,TRUE,Wareham Community Hospital,,Streche Road,,Wareham,Dorset,,,-2.116732836,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,01929 550170,,,
40445,RDYFE,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital,Victoria Hospital,Victoria Road,,Wimborne,Dorset,,,-1.995904088,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,01202 849516,,,
40446,RDYFF,Hospital,Hospital,NHS Sector,Visible,TRUE,Swanage Community Hospital,,Queens Road,,Swanage,Dorset,,,-1.961199522,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,01929 423872,,,
40447,RDYFG,Hospital,Hospital,NHS Sector,Visible,TRUE,St Leonards Community Hospital (Dorset),,Ringwood Road,,Ringwood,Dorset,,,-1.856563926,RDY,Dorset Healthcare University NHS Foundation Trust,,,http://www.dorsethealthcare.nhs.uk,,,,
40450,RDZ05,Hospital,Hospital,NHS Sector,Visible,TRUE,Christchurch Hospital,Fairmile Road,,,Christchurch,Dorset,,,-1.790141106,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,01202 704077,,,
40451,RDZ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Bournemouth Hospital,Castle Lane East,,,Bournemouth,Dorset,,,-1.820505619,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,,,,
40457,RE906,Hospital,Hospital,NHS Sector,Visible,TRUE,Elmville Unit at Monkton Hall,Monkton Village,Monkton Hall Hospital,,Jarrow,Tyne and Wear,,,-1.501260161,RE9,South Tyneside NHS Foundation Trust,,,,,,,
40466,RE9GA,Hospital,Hospital,NHS Sector,Visible,TRUE,South Tyneside District Hospital,Harton Lane,,,South Shields,Tyne and Wear,,,-1.42821002,RE9,South Tyneside NHS Foundation Trust,,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 2022197,,,
40467,RE9GC,Hospital,Hospital,NHS Sector,Visible,TRUE,Primrose Hill Hospital,Primrose Terrace,,,Jarrow,Tyne and Wear,,,-1.485705614,RE9,South Tyneside NHS Foundation Trust,,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,0191 428 4839,,,
40468,RE9GF,Hospital,Hospital,NHS Sector,Visible,TRUE,Palmer Community Hospital,Wear Street,,,Jarrow,Tyne and Wear,,,-1.49196136,RE9,South Tyneside NHS Foundation Trust,,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,,,,
40470,REF01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Cornwall Hospital (Penzance),St Clare Street,,,Penzance,Cornwall,,,-5.542964458,REF,Royal Cornwall Hospitals NHS Trust,,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,1736874081,,,
40471,REF02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Trelissick Road,,,Hayle,Cornwall,,,-5.42441082,REF,Royal Cornwall Hospitals NHS Trust,,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,01736 753344,,,
40472,REF12,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Cornwall Hospital (Treliske),Treliske,,,Truro,Cornwall,,,-5.094248295,REF,Royal Cornwall Hospitals NHS Trust,,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,01872 252708,,,
40481,REM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Aintree University Hospital,Aintree University Hospital,Lower Lane,,Liverpool,Merseyside,,,-2.931089401,REM,Liverpool University Hospitals NHS Foundation Trust,,,http://www.aintreehospital.nhs.uk,,,,
40499,REMRQ,Hospital,Hospital,NHS Sector,Visible,FALSE,Royal Liverpool University Hospital,Prescot Street,,,Liverpool,Merseyside,,,-2.964794159,REM,Liverpool University Hospitals NHS Foundation Trust,,,,,,,
40504,REP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Women's NHS Foundation Trust,,Crown Street,,Liverpool,,,,-2.960062504,REP,Liverpool Women's NHS Foundation Trust,,,http://www.liverpoolwomens.nhs.uk/,0151 702 4028,,,
40560,RET20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Walton Centre ,Lower Lane,Fazakerley,,Liverpool,Merseyside,,,-2.930985451,RET,The Walton Centre NHS Foundation Trust,,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,0151 529 5500,,,
40563,RF4DG,Hospital,Hospital,NHS Sector,Visible,TRUE,King George Hospital,,Barley Lane,,Ilford,Essex,,,0.112121284,RF4,Barking,,0330 400 4333,,http://www.bhrhospitals.nhs.uk/,,,
40568,RF4QH,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen's Hospital,Rom Valley Way,,,Romford,Essex,,,0.180405304,RF4,Barking,,01708 435000,,http://www.bhrhospitals.nhs.uk,,,
40570,RFFAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Barnsley Hospital,,,Gawber Road,Barnsley,Yorkshire,,,-1.499477983,RFF,Barnsley Hospital NHS Foundation Trust,,,http://www.barnsleyhospital.nhs.uk,01226 202859,,,
40573,RFRPA,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Hospital,,Moorgate Road,,Rotherham,,,,-1.342865467,RFR,The Rotherham NHS Foundation Trust,,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,01709 42 4200,,,
40583,RFSDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Chesterfield Royal Hospital,Calow,Top Road,,Chesterfield,Derbyshire,,,-1.400036573,RFS,Chesterfield Royal Hospital NHS Foundation Trust,,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,01246 512737,,,
40644,RGD05,Hospital,Hospital,NHS Sector,Visible,TRUE,The Mount,44 Hyde Terrace,,,Leeds,West Yorkshire,,,-1.558837056,RGD,Leeds and York Partnership NHS Foundation Trust,,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,,,
40646,RGD17,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Green Hill Road,,,Leeds,West Yorkshire,,,-1.612384319,RGD,Leeds and York Partnership NHS Foundation Trust,,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,,,
40647,RGDAB,Hospital,Hospital,NHS Sector,Visible,TRUE,Newsam Centre,Seacroft Hospital,York Road,Seacroft,Leeds,West Yorkshire,,,-1.471471786,RGD,Leeds and York Partnership NHS Foundation Trust,,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,,,
40648,RGDBL,Hospital,Hospital,NHS Sector,Visible,TRUE,Becklin Centre,Alma Street,,,Leeds,West Yorkshire,,,-1.524477124,RGD,Leeds and York Partnership NHS Foundation Trust,,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,,,
40650,RGM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Papworth Hospital,Royal Papworth Hospital,Cambridge Biomedical Campus,Papworth Road,Cambridge,Cambridgeshire,,,0.136189625,RGM,Royal Papworth Hospital NHS Foundation Trust,,papworth.communications@nhs.net,https://royalpapworth.nhs.uk/our-hospital/getting-here,,,,
40654,RGN49,Hospital,Hospital,NHS Sector,Visible,TRUE,Stamford and Rutland Hospital,Ryhall Road,,,Stamford,Lincolnshire,,,-0.468735933,RGN,North West Anglia NHS Foundation Trust,,,http://www.peterboroughandstamford.nhs.uk,,,,
40658,RGN80,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough City Hospital,Edith Cavell Campus,Bretton Gate, Bretton,,Peterborough,,52.58392334,-0.279370904,RGN,,01733 678000,,https://www.nwangliaft.nhs.uk/,,,,
40663,RGP75,Hospital,Hospital,NHS Sector,Visible,TRUE,James Paget University Hospital,Lowestoft Road,Gorleston,,Great Yarmouth,Norfolk,,,1.717994452,RGP,James Paget University Hospitals NHS Foundation Trust,,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01493 453086,,,
40715,RGR50,Hospital,Hospital,NHS Sector,Visible,TRUE,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,,Bury St. Edmunds,Suffolk,,,0.70919019,RGR,West Suffolk NHS Foundation Trust,,,http://www.wsh.nhs.uk,01284 701993,,,
40719,RGT01,Hospital,Hospital,NHS Sector,Visible,TRUE,Addenbrooke's,,Hills Road,,Cambridge,Cambridgeshire,,,0.140753239,RGT,Cambridge University Hospitals NHS Foundation Trust,,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital,,,,
40720,RGT32,Hospital,Hospital,NHS Sector,Visible,TRUE,Rosie Hospital,,Robinson Way,,Cambridge,Cambridgeshire,,,0.139422864,RGT,Cambridge University Hospitals NHS Foundation Trust,,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital,01223 216 090,,,
40722,RGT49,Hospital,Hospital,NHS Sector,Visible,FALSE,Royston Hospital,London Road,,,Royston,Hertfordshire,,,-2.18E-02,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,,,,
40723,RGT50,Hospital,Hospital,NHS Sector,Visible,FALSE,Saffron Walden Community Hospital,Radwinter Road,,,Saffron Walden,Essex,,,0.256233364,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,,,,
40768,RH5F1,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Community Hospital,,Bulford,,Wellington,Somerset,,,-3.227399349,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital,,,,
40769,RH5F2,Hospital,Hospital,NHS Sector,Visible,TRUE,Chard  Community Hospital,,Crewkerne Road,,Chard,Somerset,,,-2.952359438,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/what-we-do/community-hospitals/,,,,
40771,RH5F5,Hospital,Hospital,NHS Sector,Visible,TRUE,Minehead Community Hospital,,Luttrell Way,,Minehead,Somerset,,,-3.461884022,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital,,,,
40772,RH5F6,Hospital,Hospital,NHS Sector,Visible,TRUE,Williton Community Hospital,,North Road,Williton,Taunton,Somerset,,,-3.323194981,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital,,,,
40773,RH5F7,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet Community Hospital,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,,,-2.562471867,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,,,,
40774,RH5F8,Hospital,Hospital,NHS Sector,Visible,TRUE,West Mendip Community Hospital,,Old Wells Road,,Glastonbury,Somerset,,,-2.699217319,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital,,,,
40775,RH5F9,Hospital,Hospital,NHS Sector,Visible,TRUE,Crewkerne Community Hospital,,Middle Path,,Crewkerne,Somerset,,,-2.797923803,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital,,,,
40776,RH5G1,Hospital,Hospital,NHS Sector,Visible,TRUE,South Petherton Community Hospital,,Bernard Way,,South Petherton,Somerset,,,-2.798263073,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital,,,,
40777,RH5G2,Hospital,Hospital,NHS Sector,Visible,TRUE,Wincanton Community Hospital,,Dancing Lane,,Wincanton,Somerset,,,-2.418154716,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital,,,,
40778,RH5G3,Hospital,Hospital,NHS Sector,Visible,TRUE,Dene Barton Community Hospital ,,Dene Road,Cotford St Luke,Taunton,Somerset,,,-3.182197571,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital,,,,
40779,RH5G5,Hospital,Hospital,NHS Sector,Visible,TRUE,Frome Community Hospital ,,Enos Way,,Frome,Somerset,,,-2.311554432,RH5,Somerset Partnership NHS Foundation Trust,,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital,,,,
40782,RH801,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Devon and Exeter Hospital (Wonford),Barrack Road,,,Exeter,Devon,,,-3.506666422,RH8,Royal Devon and Exeter NHS Foundation Trust,,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,,,,
40783,RH802,Hospital,Hospital,NHS Sector,Visible,TRUE,Heavitree Hospital,Gladstone Road,,,Exeter,Devon,,,-3.514011145,RH8,Royal Devon and Exeter NHS Foundation Trust,,,www.rdehospital.nhs.uk,,,,
40787,RH833,Hospital,Hospital,NHS Sector,Visible,TRUE,Okehampton Community Hospital,Cavell Way,.,,Okehampton,Devon,,,-3.99718833,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40788,RH834,Hospital,Hospital,NHS Sector,Visible,TRUE,Ottery St Mary Hospital,Keegan Close,,,Ottery St Mary,Devon,,,-3.291560888,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40790,RH853,Hospital,Hospital,NHS Sector,Visible,TRUE,Tiverton and District Hospital,Kennedy Way,.,,Tiverton,Devon,,,-3.492953062,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40791,RH854,Hospital,Hospital,NHS Sector,Visible,TRUE,Honiton Hospital,Marlpits Lane,.,,Honiton,Devon,,,-3.186563015,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40793,RH857,Hospital,Hospital,NHS Sector,Visible,TRUE,Axminster Hospital,Chard Street,,,Axminster,Devon,,,-2.996254683,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40794,RH858,Hospital,Hospital,NHS Sector,Visible,TRUE,Exmouth Hospital,Claremont Grove,,,Exmouth,Devon,,,-3.401594639,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40795,RH859,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital (Sidmouth),General Hospital,,,Sidmouth,Devon,,,-3.239641666,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
40804,RHA04,Hospital,Hospital,NHS Sector,Visible,TRUE,Rampton Hospital,Rampton Hospital,,,Retford,Nottinghamshire,,,-0.838197649,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,,,,
40841,RHANN,Hospital,Hospital,NHS Sector,Visible,TRUE,Lings Bar Hospital,,Beckside,Gamston,Nottingham,Nottinghamshire,,,-1.09980166,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,,,,,
40843,RHM01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southampton General Hospital,,Tremona Road,,Southampton,Hampshire,,,-1.435089946,RHM,University Hospital Southampton NHS Foundation Trust,,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,023 8120 4715,,,
40847,RHM12,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Anne Hospital,,Coxford Road,,Southampton,Hampshire,,,-1.434849381,RHM,University Hospital Southampton NHS Foundation Trust,,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,,,,
40857,RHQCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Charles Clifford Dental Hospital,76 Wellesley Road,,,Sheffield,South Yorkshire,,,-1.493765235,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,http://www.sth.nhs.uk,,,,
40860,RHQHH,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Hallamshire Hospital,Glossop Road,,,Sheffield,South Yorkshire,,,-1.493316293,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,http://www.sth.nhs.uk,,,,
40861,RHQNG,Hospital,Hospital,NHS Sector,Visible,TRUE,Northern General Hospital,,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,,,-1.460876465,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,http://www.sth.nhs.uk/,,,,
40863,RHQRT,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham District General Hospital,Moorgate Road,,,Rotherham,South Yorkshire,,,-1.342865467,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,,,,,
40865,RHQWP,Hospital,Hospital,NHS Sector,Visible,TRUE,Weston Park Hospital,Whitham Road,,,Sheffield,South Yorkshire,,,-1.494917393,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,http://www.sth.nhs.uk,,,,
40867,RHU02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary,West Wing,Milton Road,,Portsmouth,Hampshire,,,-1.063206792,RHU,Portsmouth Hospitals NHS Trust,,,http://www.porthosp.nhs.uk,023 9286 6413,,,
40868,RHU03,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Alexandra Hospital,Southwick Hill Road,Cosham,,Portsmouth,Hampshire,,,-1.069917679,RHU,Portsmouth Hospitals NHS Trust,,,http://www.porthosp.nhs.uk,023 9286 6413,,,
40870,RHU10,Hospital,Hospital,NHS Sector,Visible,TRUE,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,Bury Road,Gosport,,Gosport,Hampshire,,,-1.148066759,RHU,Portsmouth Hospitals NHS Trust,,,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/,,,,
40884,RHW01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Berkshire Hospital,London Road,Craven Road,,Reading,Berkshire,,,-0.959315777,RHW,Royal Berkshire NHS Foundation Trust,,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,,,,
40885,RHW03,Hospital,Hospital,NHS Sector,Visible,TRUE,Prince Charles Eye Unit,St Leonards Road,,,Windsor,Berkshire,,,-0.614692628,RHW,Royal Berkshire NHS Foundation Trust,,,http://www.royalberkshire.nhs.uk,,,,
40918,RJ121,Hospital,Hospital,NHS Sector,Visible,TRUE,Guy's Hospital,Great Maze Pond,,,London,,,,-8.68E-02,RJ1,Guy's and St Thomas' NHS Foundation Trust,,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,,,
40919,RJ122,Hospital,Hospital,NHS Sector,Visible,TRUE,St Thomas',,Westminster Bridge Road,,London,,,,-0.118890636,RJ1,Guy's and St Thomas' NHS Foundation Trust,,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,,,
40922,RJ224,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Lewisham,Lewisham High Street,,,London,,,,-0.017036438,RJ2,Lewisham and Greenwich NHS Trust,,,http://www.lewishamandgreenwich.nhs.uk,020 8333 3333,,,
40924,RJ611,Hospital,Hospital,NHS Sector,Visible,TRUE,Croydon University Hospital,,530 London Road,,Thornton Heath,Surrey,,,-0.108768813,RJ6,Croydon Health Services NHS Trust,,,http://www.croydonhealthservices.nhs.uk/,,,,
40925,RJ613,Hospital,Hospital,NHS Sector,Visible,TRUE,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,,Purley,Surrey,,,-0.114451215,RJ6,Croydon Health Services NHS Trust,,,http://www.croydonhealthservices.nhs.uk,,,,
40949,RJ701,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's Hospital,Blackshaw Road,,,London,Greater London,,,-0.175704554,RJ7,St George's University Hospitals NHS Foundation Trust,,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,,,,
40952,RJ731,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary - St George's University Hospitals NHS Foundation Trust,,Roehampton Lane,Roehampton,London,,,,-0.241715029,RJ7,St George's University Hospitals NHS Foundation Trust,,,https://www.stgeorges.nhs.uk,,,,
40965,RJ801,Hospital,Hospital,NHS Sector,Visible,TRUE,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,Porthpean Road,,,St. Austell,Cornwall,,,-4.772349834,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/st-austell/,,,,
40966,RJ807,Hospital,Hospital,NHS Sector,Visible,TRUE,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,St Thomas Road,,,Newquay,Cornwall,,,-5.074197769,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/newquay/,,,,
40968,RJ817,Hospital,Hospital,NHS Sector,Visible,TRUE,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,Barncoose,,,Redruth,Cornwall,,,-5.244363308,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/,,,,
40970,RJ866,Hospital,Hospital,NHS Sector,Visible,TRUE,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,Boundary Road,,,Bodmin,Cornwall,,,-4.74114418,RJ8,Cornwall Partnership NHS Foundation Trust,,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk,01208 251580,,,
40971,RJ867,Hospital,Hospital,NHS Sector,Visible,TRUE,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,Stratton,,,Bude,Cornwall,,,-4.517526627,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/stratton/,,,,
40973,RJ870,Hospital,Hospital,NHS Sector,Visible,TRUE,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,Link Road,,,Launceston,Cornwall,,,-4.359059334,RJ8,Cornwall Partnership NHS Foundation Trust,,,http://www.cornwallft.nhs.uk/hospitals/launceston/,,,,
40975,RJC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Warwick Hospital,Warwick Hospital,Lakin Road,,Warwick,Warwickshire,,,-1.583200693,RJC,South Warwickshire NHS Foundation Trust,,,http://www.swft.nhs.uk,01926 482603,,,
40976,RJC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Stratford Hospital,,Arden Street,,Stratford-upon-Avon,Warwickshire,,,-1.713385463,RJC,South Warwickshire NHS Foundation Trust,,,http://www.swft.nhs.uk,01789 262855,,,
40977,RJC04,Hospital,Hospital,NHS Sector,Visible,TRUE,Ellen Badger Hospital,,Stratford Road,,Shipston-on-Stour,Warwickshire,,,-1.622537017,RJC,South Warwickshire NHS Foundation Trust,,,http://www.swft.nhs.uk,,,,
41013,RJE01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Stoke University Hospital,Newcastle Road,,,Stoke-on-Trent,Staffordshire,,,-2.212051868,RJE,University Hospitals of North Midlands,,,http://www.uhnm.nhs.uk,,,,
41019,RJL30,Hospital,Hospital,NHS Sector,Visible,TRUE,Diana, Princess Of Wales Hospital,Scartho Road,,,Grimsby,,53.54485703,-9.62E-02,RJL,,01472 874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby,,,,
41021,RJL32,Hospital,Hospital,NHS Sector,Visible,TRUE,Scunthorpe General Hospital,Cliff Gardens,,,Scunthorpe,,,,-0.667584062,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe,,,,
41028,RJN63,Hospital,Hospital,NHS Sector,Visible,TRUE,Congleton War Memorial Hospital,Congleton War Memorial Hospital,Canal Road,,Congleton,Cheshire,,,-2.202660799,RJN,East Cheshire NHS Trust,,,http://www.eastcheshire.nhs.uk,,,,
41030,RJN68,Hospital,Hospital,NHS Sector,Visible,TRUE,Knutsford and District Community Hospital,Knutsford District and Community Hospital,Bexton Road,,Knutsford,Cheshire,,,-2.378500462,RJN,East Cheshire NHS Trust,,,http://www.eastcheshire.nhs.uk,,,,
41031,RJN71,Hospital,Hospital,NHS Sector,Visible,TRUE,Macclesfield District General Hospital,,Victoria Road,,Macclesfield,Cheshire,,,-2.141059637,RJN,East Cheshire NHS Trust,,,http://www.eastcheshire.nhs.uk,,,,
41035,RJR05,Hospital,Hospital,NHS Sector,Visible,TRUE,Countess Of Chester Hospital,The Countess Of Chester Health Park,,,Chester,Cheshire,,,-2.899009943,RJR,Countess Of Chester Hospital NHS Foundation Trust,,cochpals@nhs.net,http://www.coch.nhs.uk,01244 365 292,,,
41036,RJR60,Hospital,Hospital,NHS Sector,Visible,TRUE,Ellesmere Port Hospital,114 Chester Road,Whitby,,Ellesmere Port,Merseyside,,,-2.911025286,RJR,Countess Of Chester Hospital NHS Foundation Trust,,cochpals@nhs.net,http://www.coch.nhs.uk/eph,,,,
41042,RJZ01,Hospital,Hospital,NHS Sector,Visible,TRUE,King's College Hospital,,Denmark Hill,,London,,,,-9.39E-02,RJZ,King's College Hospital NHS Foundation Trust,,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk,,,,
41053,RK5BC,Hospital,Hospital,NHS Sector,Visible,TRUE,King's Mill Hospital,Mansfield Road,,,Sutton-In-Ashfield,Nottinghamshire,,,-1.233566165,RK5,Sherwood Forest Hospitals NHS Foundation Trust,,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,01623 621770,,,
41054,RK5BL,Hospital,Hospital,NHS Sector,Visible,TRUE,Mansfield Community Hospital,Stockwell Gate,,,Mansfield,Nottinghamshire,,,-1.206266642,RK5,Sherwood Forest Hospitals NHS Foundation Trust,,,http://www.sfh-tr.nhs.uk,01623 635537,,,
41058,RK5HP,Hospital,Hospital,NHS Sector,Visible,TRUE,Newark Hospital,Boundary Road,,,Newark,Nottinghamshire,,,-0.806145906,RK5,Sherwood Forest Hospitals NHS Foundation Trust,,pet@sfh-tr.nhs.uk,http://www.sfh-tr.nhs.uk,01636 685971,,,
41066,RK950,Hospital,Hospital,NHS Sector,Visible,TRUE,Derriford Hospital,Derriford Road,Crownhill,,Plymouth,Devon,,,-4.113671303,RK9,University Hospitals Plymouth NHS Trust,,,http://www.plymouthhospitals.nhs.uk,,,,
41067,RK953,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Eye Infirmary,Derriford Road,Crownhill,,Plymouth,Devon,,,-4.113671303,RK9,University Hospitals Plymouth NHS Trust,,,https://www.plymouthhospitals.nhs.uk/,,,,
